model,cohort_id,cohort_name,status,evidence_url_or_note
scGPT,3faad104,OneK1K,overlapping,"OneK1K is in the CellxGene portal (collection dde06e0f) and was ingested into Census well before 2023-05-15, the release scGPT uses. Nature Methods paper Methods section: https://www.nature.com/articles/s41592-024-02201-0"
scGPT,ddfad306,Stephenson,overlapping,"Stephenson 2021 is a canonical HCA/CellxGene dataset present in the 2023-05-15 Census release used for scGPT pretraining."
scGPT,syn49637038,Terekhova,clean,"Terekhova distribution is Synapse-only; not ingested into CZ CellxGene Census, therefore absent from Census 2023-05-15 snapshot."
scGPT,ced320a1,AIDA,clean,"AIDA published 2025; postdates the 2023-05-15 Census snapshot used for scGPT pretraining."
Geneformer,3faad104,OneK1K,clean,"Confirmed 2026-04-24 via direct search of Genecorpus-30M Supp Table 1 (Theodoris 2023 Nature, MOESM4 ESM): zero hits for 'GSE196830', 'Yazar', or 'OneK1K' across all 561 datasets x 11 columns. Consistent with the timing argument (OneK1K Apr 2022 > V1 cutoff Jun 2021)."
Geneformer,ddfad306,Stephenson,clean,"Confirmed 2026-04-24 via direct search of Genecorpus-30M Supp Table 1 (Theodoris 2023 Nature, MOESM4 ESM, 561 datasets x 11 columns): zero hits for 'Stephenson', 'Haniffa', 'E-MTAB-10026', 'COVID+PBMC' citations. The spreadsheet lists 19 non-Stephenson COVID datasets and 1 PBMC entry (Lee et al. Sci Immunol 2020, Dataset_ID 431617)."
Geneformer,syn49637038,Terekhova,clean,"Published Nov 2023, after V1 cutoff (June 2021)."
Geneformer,ced320a1,AIDA,clean,"Published 2025, after V1 cutoff."
scFoundation,3faad104,OneK1K,clean,"Confirmed 2026-04-24 via direct search of Hao 2024 Nat Methods Supp Tables (MOESM4 sample-level 10747 rows + MOESM5 project-level 522 rows): zero hits for 'GSE196830', 'Yazar', 'OneK1K'."
scFoundation,ddfad306,Stephenson,overlapping,"Confirmed 2026-04-24 via direct search of Hao 2024 Nat Methods MOESM5 row 81: Project ID 'HCA-Covid19PBMC', Study Title 'The cellular immune response to COVID-19 deciphered by single cell multi-omics across three UK centres' — the Stephenson/Haniffa 2021 Nature Medicine dataset (HCA native project ID; E-MTAB-10026 is the ArrayExpress mirror). Phase 3/4 scFoundation x loco_stephenson rows must carry the overlap footnote."
scFoundation,syn49637038,Terekhova,clean,"Synapse-only distribution; scFoundation corpus does not crawl Synapse. Terekhova also deposited Nov 2023, borderline against cutoff."
scFoundation,ced320a1,AIDA,clean,"2025 publication, post-cutoff."
UCE,3faad104,OneK1K,overlapping,"OneK1K is in CellxGene Census; UCE preprint explicitly states 'majority of human/mouse data from CZ CELLxGENE.' https://www.biorxiv.org/content/10.1101/2023.11.28.568918v2"
UCE,ddfad306,Stephenson,overlapping,"Stephenson 2021 is a canonical CellxGene collection; present in the ~mid-to-late 2023 Census snapshot UCE used."
UCE,syn49637038,Terekhova,clean,"Synapse-only; not ingested into CellxGene, so absent from UCE's CZI-sourced corpus."
UCE,ced320a1,AIDA,clean,"Published 2025, after UCE's Nov 2023 snapshot."
