cell_type,n_donors,median_abs_err_yr,mean_abs_err_yr,pearson_r,pearson_p,mean_bias_yr,pseudocell_n,pseudocell_size
CD4T,981,9.448,10.086,0.7466,1.8187824501246616e-175,-4.419,100,15
CD8T,981,7.56,8.693,0.7659,4.993189619269192e-190,-1.532,100,15
MONO,978,7.948,9.551,0.7049,9.931231100846025e-148,-3.11,100,15
NK,981,9.637,10.755,0.6292,2.8830343773237965e-109,-2.565,100,15
B,981,10.664,11.926,0.5314,1.4007817193680759e-72,-3.709,100,15
