cell_type,eval_cohort,layer_best,n_donors,kNN_age_R_best_layer,kNN_age_R_L12,kNN_age_R_delta,donor_dist_mean_best,donor_dist_std_best,donor_dist_mean_L12,donor_dist_std_L12
CD4+ T,onek1k,12,981,0.41897,0.41897,0,0.00668519,0.00524171,0.00668519,0.00524171
CD4+ T,terekhova,5,166,0.313591,0.285664,0.0279275,0.00833147,0.00671299,0.0060535,0.00408272
CD4+ T,aida,12,293,0.408629,0.408629,0,0.00791148,0.00430382,0.00791148,0.00430382
NK,onek1k,3,981,0.337322,0.342857,-0.00553504,0.0144578,0.0103459,0.00658281,0.0046889
NK,terekhova,2,166,0.190325,0.164609,0.0257165,0.0155189,0.0106569,0.00603881,0.00425204
NK,aida,5,306,0.448428,0.470425,-0.0219972,0.0113999,0.00761684,0.00991696,0.00635178
B,onek1k,7,981,0.217042,0.236253,-0.0192114,0.0101859,0.0099424,0.0088018,0.00680841
B,terekhova,9,166,0.219145,0.164796,0.0543494,0.00924804,0.00965475,0.00791003,0.00526217
B,aida,11,307,0.452532,0.425203,0.0273288,0.00973206,0.0074812,0.0117051,0.00750268
