method_base,fold,cell_type,n_seeds,modal_layer,single_seed_holdout_R_at_cv_mean,single_seed_holdout_R_at_oracle_mean,ensemble_holdout_R_at_modal_mean,single_seed_R_penalty,ensemble_R_penalty,R_penalty_drop_pct,single_seed_holdout_MAE_at_cv_mean,single_seed_holdout_MAE_at_oracle_mean,ensemble_holdout_MAE_at_modal_mean,single_seed_MAE_penalty,ensemble_MAE_penalty,MAE_penalty_drop_pct,aida_R_at_cv_mean,aida_R_at_modal_mean,aida_R_at_aida_oracle_mean,recommendation
geneformer_frozen,loco_onek1k,NK,3,0,0.1945,0.2878,0.1359,0.0934,0.1520,-62.7514,24.6656,14.8468,15.1917,9.8187,0.3449,96.4874,0.1445,0.1643,0.2596,single-seed CV is the recipe
geneformer_frozen,loco_terekhova,NK,3,3,0.2452,0.2915,0.2349,0.0463,0.0566,-22.3172,14.1780,13.4277,14.1608,0.7502,0.7330,2.2940,,,,single-seed CV is the recipe
geneformer_rank16,loco_onek1k,CD4+ T,3,6,0.6295,0.6323,0.6320,0.0027,0.0003,89.8561,11.3510,10.5029,10.8541,0.8481,0.3513,58.5804,0.5230,0.5354,0.5784,ensemble (modal-layer-across-seeds)
geneformer_rank32,loco_onek1k,CD4+ T,3,12,0.6332,0.6332,0.6332,0.0000,-0.0000,0.0000,12.2017,12.2017,12.2017,0.0000,-0.0000,0.0000,0.5944,0.5945,0.6174,single-seed CV is the recipe
