seed,layer,onek1k_R_point,onek1k_MAE_point,onek1k_R_median_boot,onek1k_R_ci_lo,onek1k_R_ci_hi,onek1k_MAE_median_boot,onek1k_MAE_ci_lo,onek1k_MAE_ci_hi,aida_R_point,aida_MAE_point,aida_R_median_boot,aida_R_ci_lo,aida_R_ci_hi,aida_MAE_median_boot,aida_MAE_ci_lo,aida_MAE_ci_hi
0,6,0.6381,8.5740,0.6371,0.5939,0.6782,8.5740,7.9639,9.2694,0.5054,8.2662,0.5069,0.4135,0.5845,8.2662,7.2609,9.2398
0,12,0.6306,8.2126,0.6311,0.5837,0.6723,8.2126,7.3751,8.7712,0.6106,7.8449,0.6113,0.5385,0.6770,7.8449,7.1071,8.5079
1,6,0.6354,12.9371,0.6355,0.5921,0.6779,12.8598,12.0696,13.6400,0.5507,8.1516,0.5509,0.4745,0.6225,8.1516,7.3890,8.8947
1,12,0.6292,14.8276,0.6303,0.5819,0.6676,14.8015,13.7559,15.5153,0.5464,8.5673,0.5454,0.4664,0.6155,8.5673,7.4266,9.4510
2,6,0.6225,11.0513,0.6234,0.5755,0.6657,11.0513,10.2884,11.6731,0.5500,8.3115,0.5503,0.4770,0.6203,8.3115,6.7923,9.4330
2,12,0.5647,10.3589,0.5668,0.5114,0.6140,10.3589,9.8250,11.1827,0.5227,8.5330,0.5230,0.4443,0.6010,8.5330,7.7075,9.1931
