regime,layer,k_pc,R_holdout_resid,MAE_holdout_resid,R_holdout_full,MAE_holdout_full,R_aida_resid,MAE_aida_resid,R_aida_full,MAE_aida_full,deltaR_vs_full_holdout,deltaR_vs_geneEN_holdout
CV-picked,9,5,0.2805,17.3253,0.1740,15.2247,-0.0723,17.0537,-0.0614,13.2424,0.1065,-0.0405
F.5-holdout-best,10,5,0.2903,14.2118,0.1616,14.4064,-0.0990,14.6116,-0.0784,11.7181,0.1287,-0.0307
full-embed-best (post-hoc),9,-1,,,0.1740,15.2247,,,-0.0614,13.2424,,-0.1470
