fold,seed,cv_layer,cv_k_pc,train_cv_R,R_holdout_resid,MAE_holdout_resid,R_holdout_full_at_cv_layer,MAE_holdout_full_at_cv_layer,R_aida_resid,MAE_aida_resid,R_aida_full_at_cv_layer,MAE_aida_full_at_cv_layer,full_best_L_holdout,full_best_R_holdout,deltaR_vs_full_holdout,deltaR_vs_geneEN_holdout,geneEN_R
loco_terekhova,0,9,5,0.2761,0.2805,17.3253,0.1740,15.2247,-0.0723,17.0537,-0.0614,13.2424,9,0.1740,0.1065,-0.0405,0.3210
loco_terekhova,1,7,5,0.3436,0.1774,14.2186,0.0828,14.0494,0.2754,12.6688,0.2958,8.6544,10,0.3108,0.0946,-0.1436,0.3210
loco_terekhova,2,3,10,0.3485,0.1272,27.7580,0.0358,14.9569,0.0141,27.1127,0.0021,20.0176,2,0.0890,0.0915,-0.1938,0.3210
loco_onek1k,0,12,10,0.2368,0.0789,18.2250,0.0247,17.4716,0.1259,14.3512,0.0384,16.2405,6,0.0548,0.0542,-0.0569,0.1358
loco_onek1k,1,6,5,0.3408,0.2472,26.9843,0.2164,18.2973,0.0579,11.9951,0.0328,13.7990,12,0.2276,0.0308,0.1114,0.1358
loco_onek1k,2,3,10,0.2576,0.1920,26.7891,0.1274,30.9071,0.3590,10.6259,0.1935,9.9405,6,0.2020,0.0646,0.0562,0.1358
